sku,name_create,content,num_star,date_time,tags
nokia-72,Unknown,Đã dùng được một thời gian. Khá là bực mình đang sử dụng hay đơ màn hình. Restore lại rồi vẫn bị. Chắc k dám ủng hộ Nokia nữa quá,3,Đánh giá đã đăng vào 5 năm trước,
nokia-72,Unknown,Máy ổn đẹp pin hơi yếu rất mượt.camera đủ dùng.,4,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Anh Nguyễn Thuận An,Rất là ổn so với giá Rất lã mượt luôn. Sau khi sạc full. con mình bắn freefire được 2-3 giờ pin vẫn còn hơn 50% (mình mong mau hết pin hơn để nhóc đỡ chơi game lại),5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Sầm Văn Hưng,Lướt wed. face chưa đầy 30 phút mà xuống 10% pin luôn. chưa vô chơi mà đã như vậy rồi. với lại điện thoại lúc nào cũng ấm cho dù không bật mạng.,3,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Shop cho hỏi làm sao ghi âm Nokia 7.2,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Chất lượng dịch vụ tốt. giao hàng nhanh gọn và hàng tốt đúng như trên trang web.,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Máy ngón trong tầm giá mượt mà,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Máy rất tốt trong tầm giá 6tr. nay còn giảm gần 1 nửa. Cấu hình ổn. Màn hình rất đẹp. Cảm ứng mượt. Pin đủ dùng 1 ngày dài.,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Hồ Gia Kiệt,Điện thoại này quá tuyệt vời trong tầm giá. không có gì để chê !,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Anh Linh,Đã mua ở cellphone nói chung ổn làm việc OK. Nhưng phim hơi kém sài từ sáng tới trưa bình thường xem tin Zalo gọi điện mà hết hơn 40 rồi,3,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Good,4,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Máy mượt . kết nối internet nhanh . chụp hình rõ . giá tầm trung hợp lý .,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Anh Trung,Máy mượt. giá tốt. Phù hợp với nhu cầu học sinh. sinh viên. camera chụp đêm tốt,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Unknown,Sử dụng ok. pin lâu. lấy nét nhanh. ống góc rộng siêu thần thánh,4,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Anh Dương,Thiết kế đẹp. xài ngon. camera chất. Quá hợp lí,5,Đánh giá đã đăng vào 6 năm trước,
nokia-72,Nguyễn Anh Văn,Camera đẹp. Máy cũng đẹp. Nhìn chung giá tốt,5,Đánh giá đã đăng vào 6 năm trước,
